id,value
query,0.353929
separate,0.184742
ago,0.097887
build,0.095280
days,0.090725
github,0.088482
guagua,0.088482
data,0.060212
requests,0.058313
pull,0.052783
resultweighttxt,0.044241
tfidf,0.044241
repository,0.044241
wiki,0.044241
pecudhbudapest,0.044241
maincpp,0.044241
inputtxt,0.044241
wordsttimestxt,0.044241
inputqueryhpp,0.044241
hovercard,0.044241
h,0.044241
wordsweighttxt,0.044241
makedatabasehpp,0.044241
ee,0.044241
appeartimestxt,0.044241
bwd,0.044241
commit,0.044241
dhbudapestalgorithms,0.044241
inc,0.038868
calculate,0.038868
skip,0.038868
api,0.038868
issues,0.036820
update,0.035725
weight,0.029157
insights,0.028121
blog,0.028121
explore,0.027208
press,0.023783
status,0.023249
privacy,0.023249
marketplace,0.023249
search,0.022748
code,0.022278
contact,0.021416
words,0.021416
add,0.021416
sign,0.020280
details,0.020280
base,0.019289
projects,0.018410
shop,0.018138
terms,0.018138
latest,0.017136
training,0.017136
security,0.016905
open,0.012124
content,0.005989
help,0.005715
out,0.001691
about,0.000987
this,0.000729
more,0.000505
with,0.000182
and,0.000181
a,0.000000
to,0.000000
the,0.000000
